Vendor,Address,Second Address,City,Zip_Code_Old,County,Longitude,Latitude
Food 4 Less #775,12222 Carson St,None,Hawaiian Gardens,90716,Los Angeles,-118.0704,33.83078
Food 4 Less #766,5100 N Figueroa St,None,Highland Park,90042,Los Angeles,-118.2001,34.10529
Ralphs #702,14440 Burbank Blvd,None,Van Nuys,91401,Los Angeles,-118.4471,34.17138
Jon'S Marketplace #02,6655 Van Nuys Blvd,None,Van Nuys,91405,Los Angeles,-118.4493,34.19223
Torito Market,10804 Juniper Street,None,Los Angeles,90059,Los Angeles,-118.2328,33.93739
Jon'S Marketplace #16,12122 Magnolia Blvd,None,North Hollywood,91607,Los Angeles,-118.3974,34.16442
Vallarta Supermarket #14,1801 W Avenue I,None,Lancaster,93534,Los Angeles,-118.1633,34.7048
Jon'S Marketplace #24,18135 Sherman Way,None,Reseda,91335,Los Angeles,-118.5289,34.20196
El Castillo Carniceria Food Mk,11924 Foothill Blvd,None,Sylmar,91342,Los Angeles,-118.3963,34.27563
Vallarta Supermarkets #18,10161 San Fernando Rd,None,Pacoima,91331,Los Angeles,-118.4108,34.25504
Big Saver Foods #15,1500 W Willow St,None,Long Beach,90810,Los Angeles,-118.2125,33.80355
Big Saver Foods #14,9406 E Washington Blvd,None,Pico Rivera,90660,Los Angeles,-118.1287,33.99898
Baja Ranch Market #1,328 West Huntington Drive,None,Monrovia,91016,Los Angeles,-118.0066,34.13935
Baja Ranch Market #3,425 South Citrus Avenue,None,Covina,91723,Los Angeles,-117.8914,34.08189
Vallarta Supermarket #7,13820 Foothill Blvd,None,Sylmar,91342,Los Angeles,-118.4352,34.31017
Hawaii Supermarket,120 E Valley Blvd,None,San Gabriel,91776,Los Angeles,-118.0986,34.07925
Ralphs #743,320 W Colorado Blvd,None,Pasadena,91105,Los Angeles,-118.157,34.14516
Walmart #2948,13310 Telegraph Rd,None,Santa Fe Springs,90670,Los Angeles,-118.0497,33.94071
Walmart #4101,3705 E South St,None,Long Beach,90805,Los Angeles,-118.1477,33.86144
Walmart #1563,44665 Valley Central Way,None,Lancaster,93536,Los Angeles,-118.1741,34.69398
Walmart #5661,14865 Telegraph Rd,None,La Mirada,90638,Los Angeles,-118.0134,33.91861
Walmart #2401,1600 Mountain Ave,None,Duarte,91010,Los Angeles,-117.9839,34.134
Ralphs #245,11825 Whittier Blvd,None,Whittier,90601,Los Angeles,-118.0496,33.98205
Vallarta Supermarket #20,1803 E Palmdale Blvd,None,Palmdale,93550,Los Angeles,-118.0959,34.58083
Food 4 Less #309,9635 Laurel Canyon Blvd,None,Pacoima,91331,Los Angeles,-118.4176,34.24386
Qik Market,7601 Vineland Ave,None,Sun Valley,91352,Los Angeles,-118.3709,34.20869
Valley Marketplace,1117 East Los Angeles Avenue,None,Simi Valley,93065,Ventura,-118.7776,34.27376
Abc Nutritional Care,4827 N Huntington Drive Suite B,None,Los Angeles,90032,Los Angeles,-118.1794,34.08632
Smart & Final #308,160 W Willow St,None,Pomona,91768,Los Angeles,-117.7537,34.07846
Food 4 Less #377,12765 Van Nuys Blvd,None,Pacoima,91331,Los Angeles,-118.4124,34.27541
Smart & Final #319,5029 E Florence Ave,None,Bell,90201,Los Angeles,-118.177,33.97016
Smart & Final #333,10833 Long Beach Blvd,None,Lynwood,90262,Los Angeles,-118.2138,33.93431
Food 4 Less #359,1748 W Jefferson Blvd,None,Los Angeles,90018,Los Angeles,-118.3076,34.02507
Smart & Final #349,7815 Van Nuys Blvd,None,Van Nuys,91402,Los Angeles,-118.4499,34.21283
Food 4 Less #761,13413 Telegraph Rd,None,Whittier,90605,Los Angeles,-118.0449,33.94122
Smart & Final #372,10893 San Fernando Rd,None,Pacoima,91331,Los Angeles,-118.4248,34.26787
Smart & Final #373,11110 Ramona Blvd,None,El Monte,91731,Los Angeles,-118.0313,34.0724
Food 4 Less #375,1091 S Hoover St,None,Los Angeles,90006,Los Angeles,-118.2846,34.05112
Smart & Final #481,3123 Baldwin Park Blvd,None,Baldwin Park,91706,Los Angeles,-117.9797,34.07066
Smart & Final #332,604 Lincoln Blvd,None,Venice,90291,Los Angeles,-118.4642,34.00063
Smart & Final #528,10340 Mason Ave,None,Chatsworth,91311,Los Angeles,-118.5787,34.25849
Smart & Final #414,6555 Foothill Blvd,None,Tujunga,91042,Los Angeles,-118.2747,34.24627
Smart & Final #304,210 N Verdugo Rd,None,Glendale,91206,Los Angeles,-118.2347,34.14869
Smart & Final #370,401 N Fair Oaks Ave,None,Pasadena,91103,Los Angeles,-118.1508,34.15271
Smart & Final #367,114 N Azusa Ave,None,Covina,91722,Los Angeles,-117.9061,34.08685
Smart & Final #306,28500 S Western Ave,None,Rancho Palos Verdes,90275,Los Angeles,-118.3117,33.76088
Jon'S Marketplace #19,7134 Sepulveda Blvd,None,Van Nuys,91405,Los Angeles,-118.4656,34.20014
Jon'S Marketplace #15,20151 Roscoe Blvd,None,Winnetka,91306,Los Angeles,-118.5728,34.22103
Walmart #2251,17150 Gale Ave,None,City Of Industry,91745,Los Angeles,-117.9324,33.99833
Walmart #2950,37140 47Th St E,None,Palmdale,93552,Los Angeles,-118.0424,34.55679
Walmart #5152,6433 Fallbrook Ave,None,West Hills,91307,Los Angeles,-118.6254,34.18789
Jon'S Marketplace #14,600 E Colorado St,None,Glendale,91205,Los Angeles,-118.248,34.14245
Walmart #2082,12701 Towne Center Dr,None,Cerritos,90703,Los Angeles,-118.062,33.87235
Ralphs #730,3601 E Foothill Blvd,None,Pasadena,91107,Los Angeles,-118.0755,34.15134
Walmart #3133,1425 N Hacienda Blvd,None,La Puente,91744,Los Angeles,-117.9498,34.04713
Big Saver Foods #12,13925 E Amar Rd,None,La Puente,91746,Los Angeles,-117.9249,34.03563
El Progreso Supermarket #1,19047 Parthenia Street,None,Northridge,91324,Los Angeles,-118.5487,34.22869
Valley Market Place,18345 Vanowen St,None,Reseda,91335,Los Angeles,-118.5322,34.19463
Smart & Final #374,6601 N Laurel Canyon Blvd,None,North Hollywood,91606,Los Angeles,-118.3975,34.19079
Smart & Final #474,1041 Fuller Ave,None,West Hollywood,90046,Los Angeles,-118.3502,34.09051
Ralphs #063,12921 Magnolia Blvd,None,Van Nuys,91423,Los Angeles,-118.4144,34.1657
Vallarta Supermarkets #11,21208 Sherman Way,None,Canoga Park,91303,Los Angeles,-118.5949,34.20061
Food 4 Less #332,8035 Webb Ave,None,North Hollywood,91605,Los Angeles,-118.3897,34.2163
Food 4 Less #354,16208 Parthenia St,None,North Hills,91343,Los Angeles,-118.4855,34.22805
Walmart #5954,2753 E Eastland Center Dr Ste 5555,None,West Covina,91791,Los Angeles,-117.887,34.07335
Rancho Fiesta Market,2816 E Gage Ave Ste 18,None,Huntington Park,90255,Los Angeles,-118.2195,33.98137
Fresco Community Market,5914 Monterey Rd,None,Los Angeles,90042,Los Angeles,-118.1831,34.10472
Northgate Market #06,831 N Hacienda Blvd,None,La Puente,91744,Los Angeles,-117.9515,34.03516
Northgate Market #20,3828 Peck Rd,None,El Monte,91732,Los Angeles,-118.0206,34.07508
Northgate Market #24,11660 E Firestone Blvd,None,Norwalk,90650,Los Angeles,-118.0842,33.91317
Northgate Market #33,2323 W Olympic Blvd,None,Los Angeles,90006,Los Angeles,-118.2825,34.05273
Northgate Market #41,4700 Inglewood Blvd,None,Los Angeles,90230,Los Angeles,-118.4147,33.99383
Northgate Market #42,2038 E 10Th St,None,Long Beach,90804,Los Angeles,-118.167,33.77822
Northgate Market #35,10801 S Prairie Ave,None,Inglewood,90303,Los Angeles,-118.3448,33.93757
Northgate Market #39,4700 Cherry Ave,None,Long Beach,90807,Los Angeles,-118.1669,33.84449
Ralphs #041,211 E Foothill Blvd,None,Arcadia,91006,Los Angeles,-118.0246,34.15173
Ralphs #047,7221 Woodman Ave,None,Van Nuys,91405,Los Angeles,-118.4321,34.20197
Food 4 Less #338,11950 Garvey Ave,None,El Monte,91732,Los Angeles,-118.02,34.06185
Food 4 Less #317,6700 Cherry Ave,None,Long Beach,90805,Los Angeles,-118.1677,33.87704
Walnut Produce Market,2690 E Florence Ave,None,Huntington Park,90255,Los Angeles,-118.2226,33.9737
Food 4 Less #370,4910 Huntington Dr,None,Los Angeles,90032,Los Angeles,-118.176,34.08664
Ralphs #293,1233 North La Brea Ave,None,West Hollywood,90038,Los Angeles,-118.3446,34.09347
Food 4 Less #767,12689 Glenoaks Blvd,None,Sylmar,91342,Los Angeles,-118.442,34.29974
Prime Time Nutrition #2,413 South Azusa Avenue,None,La Puente,91744,Los Angeles,-117.9233,34.01397
Abc Nutritional Care,1460 East Holt Avenue Suite 6,None,Pomona,91767,Los Angeles,-117.7204,34.06077
Food 4 Less #322,1651 E 103Rd St,None,Los Angeles,90002,Los Angeles,-118.2441,33.94477
Albertsons #108,1735 W Artesia Blvd,None,Gardena,90248,Los Angeles,-118.308,33.87424
Albertsons #132,101 E Willow St,None,Long Beach,90806,Los Angeles,-118.1922,33.80547
Albertsons #3859,200 E Sepulveda Blvd,None,Carson,90745,Los Angeles,-118.2726,33.80638
Albertsons #1181,2469 Via Campo St,None,Montebello,90640,Los Angeles,-118.1226,34.03117
Albertsons #387,2035 Hillhurst Ave,None,Los Angeles,90027,Los Angeles,-118.288,34.10883
Albertsons #2543,2400 W Commonwealth Ave,None,Alhambra,91803,Los Angeles,-118.1498,34.08657
Albertsons #601,133 W Route 66,None,Glendora,91740,Los Angeles,-117.865,34.13007
Albertsons #699,28090 S Western Ave,None,San Pedro,90732,Los Angeles,-118.3099,33.76471
Ralphs #070,20060 Ventura Blvd,None,Woodland Hills,91364,Los Angeles,-118.5702,34.16993
Ralphs #053,9470 Las Tunas Dr,None,Temple City,91780,Los Angeles,-118.0644,34.10589
Ralphs #088,5035 Pacific Coast Hwy,None,Torrance,90505,Los Angeles,-118.3676,33.81363
Ralphs #110,3455 Sepulveda Blvd,None,Torrance,90505,Los Angeles,-118.3456,33.82808
Ralphs #147,27760 Mcbean Pkwy,None,Valencia,91354,Los Angeles,-118.552,34.44584
Ralphs #210,11727 Olympic Blvd,None,Los Angeles,90064,Los Angeles,-118.4493,34.03498
Northgate Market #23,307 W Pacific Coast Hwy,None,Wilmington,90744,Los Angeles,-118.266,33.79136
Ralphs #120,1413 Hawthorne Blvd,None,Redondo Beach,90278,Los Angeles,-118.3537,33.86702
Food 4 Less #760,336 W Anaheim St,None,Wilmington,90744,Los Angeles,-118.2655,33.77868
Pavilions #2989,14845 Ventura Blvd,None,Sherman Oaks,91403,Los Angeles,-118.4566,34.15333
Smart & Final #483,28207 Newhall Ranch Rd,None,Valencia,91354,Los Angeles,-118.5768,34.44225
Aaa Healthy Nutrition,7728 Garvey Avenue Suite 1,.,Rosemead,91770,Los Angeles,-118.1013,34.06221
La Mexicana Market,2090 Santa Fe Ave,None,Long Beach,90810,Los Angeles,-118.2152,33.79515
Family Discount Store,1727  W 7Th St,None,Los Angeles,90017,Los Angeles,-118.2731,34.05489
Mothers Nutritional Ctr#607,1008 N Citrus Ave,None,Covina,91723,Los Angeles,-117.890198,34.097347
Supermercado Vallarta #8,9136 Sepulveda Blvd,None,North Hills,91343,Los Angeles,-118.4664,34.23658
Stater Bros. Markets #067,19756 E Colima Rd,None,Rowland Heights,91748,Los Angeles,-117.8701,33.98629
El Super #01,5702 Firestone Blvd,None,South Gate,90280,Los Angeles,-118.1684,33.94808
Ralphs #646,18010 Chatsworth St,None,Granada Hills,91344,Los Angeles,-118.5242,34.26324
Super A Foods #8,2924 W Beverly Blvd,None,Montebello,90640,Los Angeles,-118.1346,34.02348
Vons #2250,16830 San Fernando Mission Blvd,None,Granada Hills,91344,Los Angeles,-118.498989,34.271995
Vallarta Supermarkets #4,440 E Palmdale Blvd,None,Palmdale,93550,Los Angeles,-118.1224,34.57915
Amir Happy Nutrition,14712 Parthenia Street Suite C,None,Panorama City,91402,Los Angeles,-118.4544,34.22776
Food 4 Less #360,2341 E Avenue S,None,Palmdale,93550,Los Angeles,-118.0865,34.55968
El Super #02,14620 Parthenia St,None,Panorama City,91402,Los Angeles,-118.4513,34.22631
Super A Foods #4,13120 Downey Ave,None,Paramount,90723,Los Angeles,-118.1515,33.91402
Mother'S Nutritional Center #242,1161 North Maclay Avenue,None,San Fernando,91340,Los Angeles,-118.4243,34.29591
Food 4 Less #363,2750 E First St,None,Los Angeles,90033,Los Angeles,-118.2057,34.04074
Secoya Market,15233 Gale Avenue,None,City Of Industry,91745,Los Angeles,-117.974,34.01513
Walmart #5072,19503 Normandie Ave,None,Torrance,90501,Los Angeles,-118.3003,33.85691
Walmart #1941,1950 Auto Center Dr,None,Glendora,91740,Los Angeles,-117.8259,34.11661
Carniceria Las Glorias #2,632 E. Foothill Blvd,None,Azusa,91702,Los Angeles,-117.899,34.13303
Ralphs #281,910 Lincoln Blvd,None,Venice,90291,Los Angeles,-118.4613,33.99925
Vallarta Supermarket #19,23449 Lyons Ave,None,Valencia,91355,Los Angeles,-118.5436,34.38047
Soto Kid'S Nutrition,1260 South Soto Street Suite #2,None,Los Angeles,90023,Los Angeles,-118.219,34.0272
Calimex Market,2901 Whittier Blvd Suite K,.,Los Angeles,90023,Los Angeles,-118.2085,34.03139
Ralphs #087,1050 N Western Ave,None,San Pedro,90732,Los Angeles,-118.3076,33.7533
Ralphs #060,1416 E Colorado St,None,Glendale,91205,Los Angeles,-118.2333,34.14189
Ralphs #032,3410 W Third St,None,Los Angeles,90020,Los Angeles,-118.2906,34.06833
La Gaviota Meat Market,1701 E Anaheim St,None,Long Beach,90813,Los Angeles,-118.1708,33.78276
Ralphs #097,1200 N Central Ave,None,Glendale,91202,Los Angeles,-118.2562,34.16441
Ralphs #016,670 S Western Ave,None,Los Angeles,90005,Los Angeles,-118.3085,34.06003
Ralphs #193,25 E Alameda Ave,None,Burbank,91502,Los Angeles,-118.3022,34.17315
Ralphs #134,211 N Glendale Ave,None,Glendale,91206,Los Angeles,-118.246,34.14985
Ralphs #206,5429 Hollywood Blvd,None,Los Angeles,90027,Los Angeles,-118.3082,34.10226
Ralphs #645,500 N Sepulveda Blvd,None,El Segundo,90245,Los Angeles,-118.3956,33.92199
Food 4 Less #348,18318 Vanowen St,None,Reseda,91335,Los Angeles,-118.5326,34.19252
Big Saver Foods #18,1313 E Artesia Blvd,None,Long Beach,90805,Los Angeles,-118.1764,33.87497
Ralphs #185,5245 W Centinela Ave,None,Los Angeles,90045,Los Angeles,-118.3719,33.97908
Ralphs #084,29675 The Old Rd N,None,Castaic,91384,Los Angeles,-118.619,34.45673
Food 4 Less #777,1820 W Slauson Ave,None,Los Angeles,90047,Los Angeles,-118.3109,33.9876
Ralphs #001,2675 Foothill Blvd,None,La Crescenta,91214,Los Angeles,-118.2367,34.2235
La Ternera Market,6841 Lennox Ave,None,Van Nuys,91405,Los Angeles,-118.4462,34.19508
Numero Uno Market #121,970 W. 1St St,None,San Pedro,90731,Los Angeles,-118.2982,33.7439
Angelitos Nutrition,5985 E. Florence Ave Ste M,None,Bell Gardens,90201,Los Angeles,-118.1579,33.96766
Young'S Market & Restaurant,851 & 853 W Gardena Blvd,None,Gardena,90247,Los Angeles,None,None
Target Store T-0190,5700 Firestone Blvd,None,South Gate,90280,Los Angeles,-118.1684,33.94808
Target Store T-2147,2370 S Azusa Ave,None,West Covina,91792,Los Angeles,-117.9115,34.03299
Target Store T-0199,1200 N Sepulveda Blvd,None,Manhattan Beach,90266,Los Angeles,-118.3942,33.88894
Target Store T-0200,3433 Sepulveda Blvd,None,Torrance,90505,Los Angeles,-118.3456,33.82701
Target Store T-1332,3121 Colorado Blvd,None,Pasadena,91107,Los Angeles,-118.0858,34.14621
Target Store T-1033,3100 Baldwin Park Blvd,None,Baldwin Park,91706,Los Angeles,-117.9771,34.06964
Target Store T-2020,8999 Balboa Blvd,None,Northridge,91325,Los Angeles,-118.5035,34.23444
Target Store T-0195,2270 N Bellflower Blvd,None,Long Beach,90815,Los Angeles,-118.1226,33.79787
Target Store T-2275,1621 S Alameda St,None,Compton,90220,Los Angeles,-118.2188,33.87963
Food 4 Less #350,1299 W Artesia Blvd,None,Gardena,90248,Los Angeles,-118.2949,33.87366
Target Store T-1309,14920 Raymer St,None,Van Nuys,91405,Los Angeles,-118.4594,34.21278
Target Store T-0883,777 E Colorado Blvd,None,Pasadena,91101,Los Angeles,-118.1345,34.1468
Ralphs #720,30019 Hawthorne Blvd,None,Palos Verdes Peninsula,90274,Los Angeles,-118.3951,33.76115
Ralphs #710,21431 Devonshire St,None,Chatsworth,91311,Los Angeles,-118.5985,34.25805
Walmart #3523,26471 Carl Boyer Dr,None,Santa Clarita,91350,Los Angeles,-118.5065,34.41416
Target Store T-2350,38019 E 47Th St,None,Palmdale,93552,Los Angeles,-118.0484,34.57394
Prime Time Nutrition #532,37926 47Th St E Ste F,None,Palmdale,93552,Los Angeles,-118.0439,34.57136
Paloma Meat Market,6531 Rita Ave,None,Huntington Park,90255,Los Angeles,-118.2241,33.97949
Vallarta Supermarket #35,1357 E Los Angeles Ave,None,Simi Valley,93065,Ventura,-118.773508,34.273603
Tomato Market,10400 S Prairie Ave,None,Inglewood,90303,Los Angeles,-118.3437,33.94167
Hoa Binh Rosemead Supermarket,8235 Garvey Ave,None,Rosemead,91770,Los Angeles,-118.0886,34.06316
Ralphs #156,10309 W Olympic Blvd,None,Los Angeles,90064,Los Angeles,-118.4179,34.05245
Vons #3138,16550 W Soledad Canyon Rd,None,Santa Clarita,91351,Los Angeles,-118.454135,34.416396
Vons #3076,1820 Ximeno Ave,None,Long Beach,90815,Los Angeles,-118.137421,33.790672
Northgate Market #19,2633 Santa Ana St,None,South Gate,90280,Los Angeles,-118.2242,33.96491
Walmart #5686,1301 N Victory Pl,None,Burbank,91502,Los Angeles,-118.3252,34.18816
Vons #2203,5949 E Spring St,None,Long Beach,90808,Los Angeles,-118.1156,33.81142
Vons #3161,10321 Sepulveda Blvd,None,Mission Hills,91345,Los Angeles,-118.467524,34.258243
Vons #2232,4705 Torrance Blvd,None,Torrance,90503,Los Angeles,-118.363316,33.838355
Vons #2125,1160 Via Verde Ave,None,San Dimas,91773,Los Angeles,-117.829166,34.072782
Vons #1625,1260 W Redondo Beach Blvd,None,Gardena,90247,Los Angeles,-118.29809,33.891617
Northgate Market #32,15107 S Atlantic Ave,None,Compton,90221,Los Angeles,-118.1939,33.89531
Pavilions #3237,9467 W Olympic Blvd,None,Beverly Hills,90212,Los Angeles,-118.399792,34.059997
Vons #2034,13730 Foothill Blvd,None,Sylmar,91342,Los Angeles,-118.432382,34.309064
Vons #2162,1440 W 25Th St,None,San Pedro,90732,Los Angeles,-118.310883,33.722968
Smart & Final #325,10935 Firestone Blvd,None,Norwalk,90650,Los Angeles,-118.1004,33.92381
Vons #2169,435 W Foothill Blvd,None,Glendora,91741,Los Angeles,-117.871679,34.137091
Smart & Final #468,23640 Lyons Ave Ste B,None,Santa Clarita,91321,Los Angeles,-118.5481,34.37835
Vons #2861,600 E Broadway,None,Long Beach,90802,Los Angeles,-118.184546,33.769116
Vons #2655,7311 North Figueroa Street,None,Los Angeles,90041,Los Angeles,-118.1895,34.13594
Smart & Final #923,1636 W 25Th St,None,San Pedro,90732,Los Angeles,-118.3136,33.72402
Smart & Final #529,15205 Hawthorne Blvd,None,Lawndale,90260,Los Angeles,-118.3534,33.89361
Smart & Final #727,280 E Compton Blvd,None,Compton,90220,Los Angeles,-118.221,33.89454
Smart & Final #428,1855 W Glenoaks Blvd,None,Glendale,91201,Los Angeles,-118.2923,34.17466
El Novillo Market,8714 E Avenue T Suite Q,None,Littlerock,93543,Los Angeles,-117.9741,34.54222
Sinaloa Fresh Meat Market,601 Atlantic Ave,None,Long Beach,90802,Los Angeles,-118.1853,33.77438
Ralphs #283,5080 Rodeo Rd,None,Los Angeles,90016,Los Angeles,-118.3548,34.02038
Vallarta Supermarket #01,13051 Victory Blvd,None,North Hollywood,91606,Los Angeles,-118.4169,34.18899
Carniceria Nueva Ballartas,15713 Downey Ave,None,Paramount,90723,Los Angeles,-118.1517,33.89038
Mercado El Rey #5,15256 Parthenia St,None,North Hills,91343,Los Angeles,-118.4653,34.22809
Cardenas Market #6,2001 S Garey Ave,None,Pomona,91766,Los Angeles,-117.7507,34.03577
Cardenas Market #16,690 E Holt Ave,None,Pomona,91767,Los Angeles,-117.7377,34.0618
La Vista Market,1168 E 4Th St,None,Long Beach,90802,Los Angeles,-118.1766,33.77155
La Mexicana Market,1261 W El Segundo Blvd,None,Gardena,90247,Los Angeles,-118.2984,33.91685
R & G'S Food Basket,14407 Pioneer Blvd,None,Norwalk,90650,Los Angeles,-118.0829,33.90001
Lucky 16 Market,545 Euclid Ave,None,Los Angeles,90063,Los Angeles,-118.2055,34.03403
Vons #4021,6571 West 80Th Street,None,Los Angeles,90045,Los Angeles,-118.4054,33.96933
Pavilions #2233,7 Peninsula Center,None,Palos Verdes Peninsula,90274,Los Angeles,-118.37788,33.775656
Vons #3208,745 East Naomi Avenue,None,Arcadia,91007,Los Angeles,-118.0577,34.12512
Vons #2502,500 E Manchester Blvd,None,Inglewood,90301,Los Angeles,-118.348344,33.961458
Vons #2110,715 Pier Avenue,None,Hermosa Beach,90254,Los Angeles,-118.3944,33.86588
Prime Time Nutrition #12B,15948 Amar Rd,None,City Of Industry,91744,Los Angeles,-117.9366,34.03581
Vons #2283,1221 Gaffey St,None,San Pedro,90731,Los Angeles,-118.293485,33.732924
Prime Time Nutrition #518B,2247 E Palmdale Blvd Ste F,None,Palmdale,93550,Los Angeles,-118.0881,34.58051
Vons #2056,932 East Badillo Street,None,Covina,91724,Los Angeles,-117.8715,34.08509
Vons #2108,1212 Beryl St,None,Redondo Beach,90277,Los Angeles,-118.381064,33.854525
Vons #2266,17380 Sunset Blvd,None,Pacific Palisades,90272,Los Angeles,-118.554095,34.039332
Vons #2200,130 W Foothill Blvd,None,Monrovia,91016,Los Angeles,-118.002398,34.151342
Pavilions #2105,4365 Glencoe Ave,None,Marina Del Rey,90292,Los Angeles,-118.4398,33.98505
Vons #2066,18439 Ventura Blvd,None,Tarzana,91356,Los Angeles,-118.534415,34.168805
Vons #2029,4033 West Ave Ste L,None,Lancaster,93536,Los Angeles,-118.202261,34.661521
Smart & Final #311,15930 Bellflower Blvd,None,Bellflower,90706,Los Angeles,-118.1239,33.88844
Prime Time Nutrition #1,3560 Santa Anita Ave Unit J,None,El Monte,91731,Los Angeles,-118.0407,34.07404
Smart & Final #716,13003 Whittier Blvd,None,Whittier,90602,Los Angeles,-118.0367,33.96683
Smart & Final #477,16847 Ventura Blvd,None,Encino,91316,Los Angeles,-118.5,34.15995
Smart & Final #457,1575 Centinela Ave,None,Inglewood,90302,Los Angeles,-118.3663,33.97661
Smart & Final #917,5135 Los Angeles Ave,None,Simi Valley,93063,Ventura,-118.6927,34.27276
Smart & Final #511,2511 Daly St,None,Lincoln Heights,90031,Los Angeles,-118.2166,34.07542
Albertsons #1322,43543 20Th St W,None,Lancaster,93536,Los Angeles,-118.1677,34.67379
Albertsons #1333,38727 N Tierra Subida Ave,None,Palmdale,93550,Los Angeles,-118.149,34.58612
Albertsons #359,9022 Balboa Blvd,None,Northridge,91325,Los Angeles,-118.5015,34.2345
Albertsons #1360,27631 W Bouquet Canyon Rd,None,Saugus,91350,Los Angeles,-118.5121,34.44409
Ralphs #222,14049 Ventura Blvd,None,Sherman Oaks,91423,Los Angeles,-118.4391,34.14997
Smart & Final #413,6060 Figueroa St,None,Highland Park,90042,Los Angeles,-118.1875,34.11115
Ralphs #086,3827 Culver Center St,None,Culver City,90232,Los Angeles,-118.4076,34.01727
Ralphs #173,9200 Lakewood Blvd,None,Downey,90240,Los Angeles,-118.1123,33.95554
Ralphs #294,2600 S Vermont Ave,None,Los Angeles,90007,Los Angeles,-118.2908,34.03195
Ralphs #056,10900 Magnolia Blvd,None,North Hollywood,91601,Los Angeles,-118.3678,34.16445
Food 4 Less #364,3200 W Century Blvd,None,Inglewood,90303,Los Angeles,-118.3281,33.94423
S & M Nutrition #2,12039 Long Beach Blvd,None,Lynwood,90262,Los Angeles,-118.2097,33.91821
Mothers & Babys Nutrition,4269 South Vermont Avenue,None,Los Angeles,90037,Los Angeles,-118.2919,34.00577
Mothers & Babys Nutrition #2,10820 Hawthorne Blvd,None,Inglewood,90304,Los Angeles,-118.3521,33.93764
Farmers Big 7 Market,25513 Normandie Ave,None,Harbor City,90710,Los Angeles,-118.2978,33.79247
Azteca Market,9020 Long Beach Blvd,None,South Gate,90280,Los Angeles,-118.2189,33.95388
Cardenas Market #20,1645 W Holt Ave,None,Pomona,91768,Los Angeles,-117.7783,34.06249
